	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
505	R_3prLLdsKpegL9zB_1	R_3prLLdsKpegL9zB	4	1.0	1.0	I just read this article about a scandal involving a person trying to rent a place from someone else, but then it turned out that this person was using it for personal reasons because the place the other person was renting wasn't own bu the person they thought. It would be interesting if the author of the article didn't try so hard to sound like a kid using slang.	0.07894736842105263	<s> I just read <m><m>this</m> article <m>about</m> a</m> scandal <m><m>involving</m> a</m> person trying to rent a place <m><m>from</m> someone</m> else, but then it <m><m>turned</m> out</m> that <m><m>this</m> person</m> was using it for personal reasons because the place the other person was renting wasn't own bu the person they thought. It would be interesting if the author of the article didn't try so hard to sound like a kid using slang.</s>
506	R_3prLLdsKpegL9zB_2	R_3prLLdsKpegL9zB	99	6.0	1.0	Just read an article about a celebrity's parents divorcing, which definitely sucks, since that's always been something I've feared would happen with my parents. I don't think the writer of the article understands the emotional weight of the situation, though, since they only seem to care about the fact that the dad that filed for divorce is good looking.	0.08333333333333333	<s> Just read an article <m><m>about</m> a</m> celebrity's parents divorcing, which definitely sucks, since <m><m>that's</m> always</m> been something I've feared would happen <m><m>with</m> my</m> parents. I don't think the writer of the article understands the emotional <m><m>weight</m> of</m> the <m><m>situation,</m> though,</m> since they only seem to care <m><m>about</m> the</m> fact that the dad that filed for divorce is good looking.</s>
507	R_3prLLdsKpegL9zB_3	R_3prLLdsKpegL9zB	198	7.0	1.0	I just read this really long article about a white man that actually got sentenced after shooting a black teenager dead. I can't help but feel incredibly satisfied after reading this. It happens way too much in this country where white people are able to get away with hurting black people. This time, it finally feels like some justice has been done.	0.18571428571428572	<s> I just read <m><m>this</m> really <m>long</m> article <m>about</m> a</m> white man that actually got sentenced <m><m>after</m> shooting</m> a black teenager dead. I can't help but <m><m>feel</m> incredibly</m> satisfied <m><m>after</m> reading <m>this.</m> It</m> happens way too much in <m><m>this</m> country</m> where white people are able to <m><m>get away with</m> hurting</m> black people. <m><m>This</m> time,</m> it finally <m><m>feels</m> like</m> some justice has been done.</s>
508	R_3prLLdsKpegL9zB_4	R_3prLLdsKpegL9zB	267	1.0	7.0	This article I just read is pretty disturbing. It's about a guy who was trying to warm up inside a hot spring that fell into one that was way too hot, and was basically boiled alive. It's sad, and apparently one of the people with him caught it on camera. The really disturbing part comes when the authorities couldn't get to the body because of how hot it was, and when they came back, they discovered that it had dissolved completely. That part creeped me out.	0.06930693069306931	<s> <m><m>This</m> article</m> I just read is pretty disturbing. It's <m><m>about</m> a</m> guy who was trying to warm up inside a hot spring that fell into one that was way too hot, and was basically boiled alive. It's sad, and apparently one of the people with him caught it <m><m>on</m> camera.</m> The really disturbing <m><m>part comes</m> when</m> the authorities couldn't get to the body because of how hot it was, and when they came back, they discovered that it had dissolved completely. <m><m>That part</m> creeped</m> me out.</s>
509	R_3prLLdsKpegL9zB_5	R_3prLLdsKpegL9zB	377	1.0	7.0	This article I just read talks about another mass shooter. Well, not so much mass shooter like some of the recent ones, but they did open fire in public and kill 5 people. I can't help but feel disgusted that these things still happen. I really hope that this guy gets what he deserves, because this has to stop.	0.13043478260869565	<s> <m><m>This</m> article</m> I just read <m><m>talks about</m> another</m> mass shooter. Well, not so much mass shooter like some of the recent ones, but they did open fire in public and kill 5 people. I can't help but <m><m>feel</m> disgusted</m> that <m><m>these things</m> still</m> happen. I really hope that <m><m>this</m> guy <m>gets</m> what</m> he deserves, because <m><m>this</m> has</m> to stop.</s>
510	R_2VeUaWJRF3Q5wrV_1	R_2VeUaWJRF3Q5wrV	5	5.0	4.5	I could not help but think of my and my son would we be in a similar situation. I know my son is much younger and the situation would be very different, but part of me can feel the water as we are swimming to get safe. I can see myself looking back to be sure that he is still with me, maybe reaching back to try to pull him closer. It is a very intense thought.	0.047058823529411764	<s> I could not help but think of my and my son would we be <m><m>in</m> a</m> similar <m><m>situation.</m> I</m> know my son is much younger and the <m><m>situation</m> would</m> be very different, but part of me can feel the water as we are swimming to get safe. I can see myself looking back to be sure that he is still with me, maybe reaching back to try to pull him closer. It is a very <m><m>intense</m> thought.</m></s>
511	R_2VeUaWJRF3Q5wrV_2	R_2VeUaWJRF3Q5wrV	120	4.0	5.375	"I just can't imagine that this poor 4 year old was blinded the way she was. But then I wonder if it is truly an act of justice to carry out the same punishment on the perpetrator. It seems so human to want revenge, but it also feel so useless. In a way it seems to make ""us"" as ""bad"" as him. It just makes me sad."	0.1125	"<s> I just can't imagine that <m><m>this poor</m> 4</m> year old was blinded the <m><m>way</m> she</m> was. But then I wonder if it is truly an act of justice to carry out the same punishment <m><m>on</m> the</m> perpetrator. It seems so human to want revenge, but it also <m><m>feel</m> so</m> useless. <m><m>In</m> a <m>way</m> it</m> seems to <m><m>make</m> ""us""</m> as ""bad"" as him. It just <m><m>makes</m> me</m> sad.</s>"
512	R_2VeUaWJRF3Q5wrV_3	R_2VeUaWJRF3Q5wrV	203	2.833	5.375	"Ugh - can you believe this story? First - why not just go to the doctor? Don't be shy, it's your dick we're talking about. Then, why insert a chopstick SO FAR THAT YOU COULDN""T GET IT OUT. Holy crap, that sounds awful. I am totally shocked to read this and can only imagine the pain - but then again, he did bring it upon himself."	0.08045977011494253	"<s> Ugh - can you believe <m><m>this</m> story?</m> First - why not just go to the doctor? Don't be shy, it's your dick we're talking <m><m>about.</m> Then,</m> why insert a chopstick SO FAR THAT YOU COULDN""T GET IT OUT. <m><m>Holy</m> crap, <m>that</m> sounds</m> awful. I am totally shocked to read <m><m>this</m> and</m> can only imagine the pain - but then again, he did <m><m>bring</m> it <m>upon</m> himself.</m></s>"
513	R_2VeUaWJRF3Q5wrV_4	R_2VeUaWJRF3Q5wrV	315	4.167	3.5	This is sad on the surface, that these two passed away while scuba diving at such an old age, but then I consider it. These two people - lived their life together - went somewhere glorious and had a wonderful time on vacation together before passing. It is morbid, yes, but is it not also somewhat beautiful?	0.14925373134328357	<s> <m><m>This</m> is</m> sad <m><m>on</m> the <m>surface,</m> that <m>these</m> two</m> passed away while scuba diving <m><m>at</m> such</m> an old age, but then I <m><m>consider</m> it. <m>These</m> two</m> people - lived their life together - went somewhere glorious and <m><m>had</m> a</m> wonderful time <m><m>on</m> vacation</m> together <m><m>before</m> passing.</m> It is morbid, yes, but is it not also somewhat beautiful?</s>
514	R_2VeUaWJRF3Q5wrV_5	R_2VeUaWJRF3Q5wrV	395	6.0	6.5	This is such a sad story. I feel so much for the mother trying to get away. Sometimes it seems like things won't be so bad. Sometimes it seems like tomorrow is another chance, but it seems to me that you can't give people the opportunity to destroy because they will. I would always encourage a one strike policy for my friends. That reminds me, how was your friend after her husband threatened to shoot her - are they still together?	0.08602150537634409	<s> <m><m>This</m> is</m> such a sad story. I <m><m>feel</m> so</m> much for the mother trying to <m><m>get away.</m> Sometimes</m> it seems like <m><m>things</m> won't</m> be so bad. Sometimes it seems like tomorrow is another chance, but it seems <m><m>to</m> me</m> that you can't <m><m>give</m> people</m> the opportunity to destroy because they will. I would always encourage a one strike policy for my friends. <m><m>That</m> reminds</m> me, how was your friend after her husband threatened to shoot her - are they still together?</s>
515	R_2X4cfCYn9QnkT48_1	R_2X4cfCYn9QnkT48	3	6.667	5.0	I just read this article about a really bad accident that happened at a water park. Apparently, the ride malfunctioned and threw some kids from the ride and the parents were stuck in the raft and they were stuck underwater and were hitting the machinery below. Everyone kept talking about how horrific it was and what a terrible tragedy it was. I feel really bad for these people and it really makes you wonder if you should go to a park ever again. You're suppose to have fun at these places but you never really ever think about actually getting hurt when you get on these rides. Those poor people, they just wanted to have a nice afternoon and it just ended so badly.	0.11029411764705882	<s> I just read <m><m>this</m> article <m>about</m> a</m> really bad accident that happened at a water park. Apparently, the ride malfunctioned and <m><m>threw</m> some</m> kids from the ride and the parents were stuck in the raft and they were stuck underwater and were hitting the machinery below. Everyone kept talking <m><m>about</m> how</m> horrific it was and what a terrible tragedy it was. I <m><m>feel</m> really</m> bad for <m><m>these</m> people</m> and it really <m><m>makes</m> you</m> wonder if you should go to a park ever again. You're suppose to <m><m>have</m> fun</m> at <m><m>these</m> places</m> but you never really ever think <m><m>about</m> actually</m> getting hurt when you get on <m><m>these</m> rides. <m>Those poor</m> people,</m> they just wanted to <m><m>have</m> a</m> nice afternoon and it just <m><m>ended</m> so</m> badly.</s>
